year,market_group,domestic_share_top10_pct,n_top10_valid,n_domestic
2013,EU peers (avg),59.9,200,122
2013,Germany,28.6,70,20
2013,United States,80.0,70,56
2014,EU peers (avg),67.8,360,244
2014,Germany,32.5,120,39
2014,United States,85.8,120,103
2015,EU peers (avg),70.3,360,253
2015,Germany,33.3,120,40
2015,United States,83.3,120,100
2016,EU peers (avg),71.3,359,256
2016,Germany,55.0,120,66
2016,United States,85.8,120,103
2017,EU peers (avg),74.4,358,266
2017,Germany,34.2,120,41
2017,United States,81.7,120,98
2018,EU peers (avg),62.5,360,225
2018,Germany,53.3,120,64
2018,United States,93.3,120,112
2019,EU peers (avg),70.6,360,254
2019,Germany,41.7,120,50
2019,United States,86.7,120,104
2020,EU peers (avg),70.8,360,255
2020,Germany,38.3,120,46
2020,United States,80.8,120,97
2021,EU peers (avg),65.8,360,237
2021,Germany,63.3,120,76
2021,United States,81.7,120,98
2022,EU peers (avg),70.9,330,234
2022,Germany,65.5,110,72
2022,United States,80.9,110,89
